# query 1
20 qid:153 1:0.0746364 2:0.042328 3:0.0 4:0.0 5:0.115504 6:0.0939464 7:1.0 8:1.0 9:22 10:3.0 11:3.0 12:0.428571428571 13:0.3 14:4.36863580822 15:4.36863580822 16:1.45621193607 17:1.45621193607 18:13
0 qid:153 1:0.0 2:0.0126411 3:0.0 4:0.0 5:0.0 6:0.0161141 7:1.0 8:1.0 9:21 10:0.0 11:2.0 12:0.0 13:0.0952380952381 14:0 15:1.94250298408 16:0.0 17:0.97125149204 18:27
0 qid:153 1:0.023202 2:0.00806879 3:0.0 4:0.0 5:0.0808048 6:0.00536567 7:1.0 8:1.0 9:16 10:3.0 11:1.0 12:0.428571428571 13:0.111111111111 14:3.04979699725 15:1.13637850563 16:1.01659899908 17:1.13637850563 18:24
0 qid:153 1:0.184544 2:0.00628693 3:0.0 4:0.0 5:0.0699254 6:0.0423756 7:1.0 8:1.0 9:18 10:4.0 11:2.0 12:0.571428571429 13:0.0869565217391 14:7.96444593248 15:1.91341849162 16:1.99111148312 17:0.956709245812 18:21
# query 154
100 qid:154 1:1.0 2:0.0 3:1.0 4:0.0 5:1.0 6:0.0 7:1.0 8:0.348839405758 9:10 10:6.0 11:0.0 12:1.0 13:0.0 14:27.7912571831 15:0 16:4.63187619719 17:0.0 18:0
0 qid:154 1:0.00521137 2:0.0 3:0.0 4:0.0 5:0.0316868 6:0.0 7:1.0 8:0.0 9:2 10:1.0 11:0.0 12:0.166666666667 13:0.0 14:0.806124478451 15:0 16:0.806124478451 17:0.0 18:22
0 qid:154 1:0.00525346 2:0.0 3:0.0 4:0.0 5:0.0328593 6:0.0 7:1.0 8:0.144137284029 9:11 10:1.0 11:0.0 12:0.166666666667 13:0.0 14:0.806124478451 15:0 16:0.806124478451 17:0.0 18:22
0 qid:154 1:0.0084414 2:0.0 3:0.0 4:0.0 5:0.037842 6:0.0 7:1.0 8:0.0496497286652 9:8 10:1.0 11:0.0 12:0.125 13:0.0 14:0.806124478451 15:0 16:0.806124478451 17:0.0 18:36
0 qid:154 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:15 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:25
0 qid:154 1:0.00389622 2:0.00203426 3:0.0 4:0.0 5:0.0235828 6:0.0188553 7:1.0 8:1.0 9:14 10:1.0 11:1.0 12:0.142857142857 13:0.0769230769231 14:0.806124478451 15:0.806124478451 16:0.806124478451 17:0.806124478451 18:25
# query 155
100 qid:155 1:1.0 2:0.626102 3:1.0 4:0.284941 5:1.0 6:0.83444 7:1.0 8:1.0 9:23 10:4.0 11:3.0 12:1.0 13:0.25 14:20.3547092788 15:19.2183307732 16:5.0886773197 17:6.40611025772 18:0
0 qid:155 1:0.00766642 2:0.0 3:0.0 4:0.0 5:0.00383731 6:0.0 7:1.0 8:1.0 9:12 10:1.0 11:0.0 12:0.142857142857 13:0.0 14:1.13637850563 15:0 16:1.13637850563 17:0.0 18:29
0 qid:155 1:0.0 2:0.00501784 3:0.0 4:0.0 5:0.0 6:0.00553073 7:1.0 8:1.0 9:14 10:0.0 11:1.0 12:0.0 13:0.0526315789474 14:0 15:1.13637850563 16:0.0 17:1.13637850563 18:21
0 qid:155 1:0.0 2:0.00410961 3:0.0 4:0.0 5:0.0 6:0.00194392 7:1.0 8:1.0 9:14 10:0.0 11:1.0 12:0.0 13:0.1 14:0 15:1.13637850563 16:0.0 17:1.13637850563 18:21
20 qid:155 1:0.0113814 2:0.0835117 3:0.316299 4:0.440339 5:0.00588288 6:0.0201816 7:1.0 8:1.0 9:14 10:1.0 11:1.0 12:0.333333333333 13:0.0909090909091 14:1.13637850563 15:4.05959727114 16:1.13637850563 17:4.05959727114 18:16
10 qid:155 1:0.00832649 2:0.00566376 3:0.0 4:0.0 5:0.00434406 6:0.0048 7:1.0 8:1.0 9:18 10:1.0 11:1.0 12:0.25 13:0.0454545454545 14:1.13637850563 15:1.13637850563 16:1.13637850563 17:1.13637850563 18:23
# query 156
100 qid:156 1:1.0 2:0.640456 3:1.0 4:1.0 5:1.0 6:0.885544 7:1.0 8:1.0 9:24 10:6.0 11:5.0 12:1.0 13:0.416666666667 14:17.678837054 15:13.6425095622 16:2.94647284234 17:2.72850191244 18:0
0 qid:156 1:0.0134266 2:0.0 3:0.0 4:0.141421 5:0.00915457 6:0.0 7:1.0 8:0.248029957922 9:2 10:1.0 11:0.0 12:0.2 13:0.0 14:1.13637850563 15:0 16:1.13637850563 17:0.0 18:25
0 qid:156 1:0.0145198 2:0.00630773 3:0.0 4:0.0 5:0.0457682 6:0.0413214 7:1.0 8:1.0 9:19 10:2.0 11:2.0 12:0.285714285714 13:0.0869565217391 14:1.91341849162 15:1.91341849162 16:0.956709245812 17:0.956709245812 18:27
0 qid:156 1:0.0 2:0.0164422 3:0.0 4:0.0 5:0.0 6:0.0280505 7:1.0 8:1.0 9:23 10:0.0 11:3.0 12:0.0 13:0.0967741935484 14:0 15:3.04979699725 16:0.0 17:1.01659899908 18:22
10 qid:156 1:0.0299591 2:0.011176 3:0.406719 4:0.547907 5:0.0852547 6:0.0553173 7:1.0 8:1.0 9:16 10:2.0 11:2.0 12:0.25 13:0.181818181818 14:1.91341849162 15:1.91341849162 16:0.956709245812 17:0.956709245812 18:26
20 qid:156 1:0.135651 2:0.0703985 3:0.0 4:0.0 5:0.122352 6:0.139651 7:1.0 8:1.0 9:23 10:3.0 11:4.0 12:0.5 13:0.222222222222 14:5.08898178081 15:6.22536028644 16:1.69632726027 17:1.55634007161 18:11
# query 157
100 qid:157 1:1.0 2:0.721917 3:1.0 4:0.539577 5:1.0 6:0.90828 7:1.0 8:1.0 9:25 10:6.0 11:5.0 12:1.0 13:0.416666666667 14:17.5910602112 15:14.937676589 16:2.93184336854 17:2.98753531779 18:0
10 qid:157 1:0.0228353 2:0.011786 3:0.0 4:0.0 5:0.0740138 6:0.0583047 7:1.0 8:1.0 9:16 10:2.0 11:2.0 12:0.333333333333 13:0.2 14:1.91341849162 15:1.91341849162 16:0.956709245812 17:0.956709245812 18:19
0 qid:157 1:0.0 2:0.0867641 3:0.0 4:0.0 5:0.0 6:0.0233648 7:1.0 8:1.0 9:24 10:0.0 11:3.0 12:0.0 13:0.142857142857 14:0 15:5.41323330004 16:0.0 17:1.80441110001 18:25
0 qid:157 1:0.0529118 2:0.0 3:0.0 4:0.0 5:0.0100451 6:0.0 7:1.0 8:1.0 9:14 10:1.0 11:0.0 12:0.142857142857 13:0.0 14:2.65338362225 15:0 16:2.65338362225 17:0.0 18:28
0 qid:157 1:0.0145391 2:0.00917273 3:0.0 4:0.0 5:0.0475552 6:0.0441691 7:1.0 8:1.0 9:21 10:2.0 11:2.0 12:0.285714285714 13:0.142857142857 14:1.91341849162 15:1.91341849162 16:0.956709245812 17:0.956709245812 18:21
0 qid:157 1:0.0689313 2:0.0 3:0.0 4:0.0 5:0.0531397 6:0.0 7:1.0 8:-0.0738802929512 9:5 10:4.0 11:0.0 12:0.571428571429 13:0.0 14:5.7031806195 15:0 16:1.42579515488 17:0.0 18:16
# query 158
100 qid:158 1:1.0 2:0.0 3:0.999998 4:0.0 5:1.0248 6:0.0 7:1.0 8:0.348825827294 9:13 10:6.0 11:0.0 12:1.0 13:0.0 14:26.5111492639 15:0 16:4.41852487732 17:0.0 18:0
0 qid:158 1:0.017602 2:0.0 3:0.0 4:0.0 5:0.123254 6:0.0 7:1.0 8:1.0 9:16 10:2.0 11:0.0 12:0.333333333333 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:31
0 qid:158 1:0.0203312 2:0.0 3:0.0 4:0.0 5:0.0737529 6:0.0 7:1.0 8:0.0 9:3 10:2.0 11:0.0 12:0.333333333333 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:28
0 qid:158 1:0.0216083 2:0.0244245 3:0.0 4:0.0 5:0.0756942 6:0.0853939 7:1.0 8:1.0 9:19 10:2.0 11:2.0 12:0.333333333333 13:0.166666666667 14:1.91341849162 15:1.91341849162 16:0.956709245812 17:0.956709245812 18:25
0 qid:158 1:0.0132342 2:0.0 3:0.0 4:0.0 5:0.0467416 6:0.0 7:1.0 8:1.0 9:15 10:2.0 11:0.0 12:0.285714285714 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:27
40 qid:158 1:0.271341 2:0.0 3:0.626285 4:0.0 5:0.264102 6:0.0 7:1.0 8:0.348825827294 9:13 10:4.0 11:0.0 12:0.571428571429 13:0.0 14:10.9987788073 15:0 16:2.74969470183 17:0.0 18:14
# query 159
100 qid:159 1:1.0 2:0.4142 3:1.0 4:0.0 5:1.0 6:0.574505 7:1.0 8:1.0 9:23 10:4.0 11:2.0 12:1.0 13:0.0588235294118 14:27.6579912971 15:20.004223553 16:6.91449782428 17:10.0021117765 18:0
0 qid:159 1:0.0 2:0.0602056 3:0.0 4:0.441042 5:0.0 6:0.0525922 7:1.0 8:1.0 9:24 10:0.0 11:1.0 12:0.0 13:0.0555555555556 14:0 15:4.3727551564 16:0.0 17:4.3727551564 18:26
0 qid:159 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:0.352663465177 9:13 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:35
0 qid:159 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:0.0496497286652 9:8 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:41
0 qid:159 1:0.0615059 2:0.0430426 3:0.0 4:0.0 5:0.0503914 6:0.00903065 7:1.0 8:1.0 9:21 10:1.0 11:1.0 12:0.166666666667 13:0.047619047619 14:3.28101258777 15:3.28101258777 16:3.28101258777 17:3.28101258777 18:23
0 qid:159 1:0.0 2:0.0534877 3:0.0 4:0.0 5:0.0 6:0.0469723 7:1.0 8:1.0 9:24 10:0.0 11:1.0 12:0.0 13:0.0555555555556 14:0 15:4.3727551564 16:0.0 17:4.3727551564 18:25
# query 160
100 qid:160 1:1.0 2:0.293409 3:1.0 4:0.0766366 5:1.0 6:0.564059 7:1.0 8:1.0 9:10 10:4.0 11:1.0 12:1.0 13:0.0909090909091 14:20.0969267444 15:7.41714927576 16:5.02423168609 17:7.41714927576 18:0
0 qid:160 1:0.0040215 2:0.0 3:0.0 4:0.0 5:0.0194761 6:0.0 7:1.0 8:1.0 9:9 10:1.0 11:0.0 12:0.142857142857 13:0.0 14:0.806124478451 15:0 16:0.806124478451 17:0.0 18:28
0 qid:160 1:0.0126286 2:0.00949367 3:0.0 4:0.879764 5:0.0642341 6:0.0403826 7:1.0 8:1.0 9:14 10:1.0 11:1.0 12:0.142857142857 13:0.0769230769231 14:0.806124478451 15:0.806124478451 16:0.806124478451 17:0.806124478451 18:27
0 qid:160 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:8 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:19
0 qid:160 1:0.00359731 2:0.0 3:0.0 4:0.0 5:0.0166256 6:0.0 7:1.0 8:1.0 9:11 10:1.0 11:0.0 12:0.142857142857 13:0.0 14:0.806124478451 15:0 16:0.806124478451 17:0.0 18:24
20 qid:160 1:0.00404767 2:0.00308317 3:0.0 4:0.0 5:0.0230653 6:0.0210572 7:1.0 8:1.0 9:13 10:1.0 11:1.0 12:0.1 13:0.1 14:0.806124478451 15:0.806124478451 16:0.806124478451 17:0.806124478451 18:32
# query 161
100 qid:161 1:1.0 2:0.440235 3:1.0 4:1.0 5:1.0 6:0.667908 7:1.0 8:1.0 9:29 10:7.0 11:5.0 12:1.0 13:0.208333333333 14:33.3875878541 15:23.0540205502 16:4.76965540772 17:4.61080411004 18:0
0 qid:161 1:0.048645 2:0.0 3:0.0 4:0.0 5:0.0408528 6:0.0 7:1.0 8:1.0 9:5 10:4.0 11:0.0 12:0.571428571429 13:0.0 14:5.7031806195 15:0 16:1.42579515488 17:0.0 18:26
20 qid:161 1:0.00770908 2:0.0084015 3:0.0 4:0.0 5:0.028148 6:0.0239472 7:1.0 8:1.0 9:26 10:2.0 11:3.0 12:0.285714285714 13:0.157894736842 14:1.91341849162 15:3.04979699725 16:0.956709245812 17:1.01659899908 18:28
0 qid:161 1:0.0592992 2:0.0 3:0.705828 4:0.0 5:0.0732242 6:0.0 7:1.0 8:0.265588775411 9:10 10:4.0 11:0.0 12:0.666666666667 13:0.0 14:5.7031806195 15:0 16:1.42579515488 17:0.0 18:25
0 qid:161 1:0.0109974 2:0.0 3:0.0 4:0.0 5:0.0413923 6:0.0 7:1.0 8:1.0 9:19 10:2.0 11:0.0 12:0.333333333333 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:32
0 qid:161 1:0.0111597 2:0.0 3:0.0 4:0.0 5:0.0421011 6:0.0 7:1.0 8:1.0 9:18 10:2.0 11:0.0 12:0.333333333333 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:32
# query 162
100 qid:162 1:1.0 2:0.546683 3:0.998769 4:0.973668 5:1.0 6:0.634463 7:1.0 8:1.0 9:23 10:8.0 11:6.0 12:1.0 13:0.428571428571 14:38.0302720488 15:32.9970530939 16:4.7537840061 17:5.49950884899 18:0
0 qid:162 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:0.0 9:1 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:26
0 qid:162 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:17 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:28
0 qid:162 1:0.0 2:0.0142667 3:0.936834 4:0.0 5:0.0 6:0.0525647 7:1.0 8:1.0 9:19 10:0.0 11:2.0 12:0.0 13:0.153846153846 14:0 15:1.91341849162 16:0.0 17:0.956709245812 18:25
0 qid:162 1:0.00267569 2:0.0 3:0.0 4:0.0 5:0.026216 6:0.0 7:1.0 8:0.0906767814525 9:10 10:1.0 11:0.0 12:0.142857142857 13:0.0 14:0.806124478451 15:0 16:0.806124478451 17:0.0 18:32
0 qid:162 1:0.0 2:0.0209738 3:0.0 4:0.0 5:0.0 6:0.00647661 7:1.0 8:1.0 9:19 10:0.0 11:2.0 12:0.0 13:0.0952380952381 14:0 15:3.04668502249 16:0.0 17:1.52334251124 18:25
# query 163
100 qid:163 1:1.0 2:0.88101 3:1.0 4:0.846815 5:1.0 6:0.955296 7:1.0 8:1.0 9:46 10:10.0 11:8.0 12:1.0 13:0.727272727273 14:37.6934720081 15:32.6602530533 16:3.76934720081 17:4.08253163166 18:0
0 qid:163 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:19 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:45
0 qid:163 1:0.0731337 2:0.0 3:0.0 4:0.0 5:0.0495126 6:0.0 7:1.0 8:1.0 9:7 10:4.0 11:0.0 12:0.571428571429 13:0.0 14:6.94663744651 15:0 16:1.73665936163 17:0.0 18:30
0 qid:163 1:0.0102005 2:0.0 3:0.0 4:0.0 5:0.0387469 6:0.0 7:1.0 8:0.348819300552 9:18 10:2.0 11:0.0 12:0.285714285714 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:41
0 qid:163 1:0.00967249 2:0.00723097 3:0.0 4:0.0 5:0.061768 6:0.0730716 7:1.0 8:1.0 9:24 10:2.0 11:2.0 12:0.2 13:0.2 14:1.91341849162 15:1.91341849162 16:0.956709245812 17:0.956709245812 18:42
0 qid:163 1:0.012915 2:0.0610065 3:0.0 4:0.0 5:0.0421322 6:0.0559455 7:1.0 8:1.0 9:23 10:2.0 11:1.0 12:0.285714285714 13:0.125 14:1.91341849162 15:4.3727551564 16:0.956709245812 17:4.3727551564 18:36
# query 164
100 qid:164 1:1.0 2:0.429261 3:1.0 4:0.405716 5:1.0 6:0.100016 7:1.0 8:1.0 9:11 10:3.0 11:2.0 12:1.0 13:0.333333333333 14:15.2789998123 15:11.2426723205 16:5.09299993744 17:5.62133616026 18:0
0 qid:164 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:13 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:17
20 qid:164 1:0.157086 2:0.0452063 3:0.0 4:0.0 5:0.0878433 6:0.0323814 7:1.0 8:1.0 9:12 10:1.0 11:1.0 12:0.333333333333 13:0.111111111111 14:4.03632749182 15:3.24056054404 16:4.03632749182 17:3.24056054404 18:12
0 qid:164 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:3 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:34
10 qid:164 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:9 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:28
0 qid:164 1:0.134988 2:0.0856279 3:0.0 4:0.0 5:0.0794003 6:0.0716974 7:1.0 8:1.0 9:13 10:1.0 11:1.0 12:0.166666666667 13:0.0769230769231 14:4.03632749182 15:3.24056054404 16:4.03632749182 17:3.24056054404 18:22
# query 165
100 qid:165 1:1.0 2:0.426123 3:1.0 4:0.0 5:1.0 6:0.304994 7:1.0 8:1.0 9:14 10:4.0 11:3.0 12:1.0 13:0.5 14:17.3539445319 15:12.4392955966 16:4.33848613296 17:4.14643186554 18:0
0 qid:165 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:9 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:22
0 qid:165 1:0.0167559 2:0.0821232 3:0.0 4:0.669011 5:0.0163445 6:0.0290953 7:1.0 8:1.0 9:16 10:1.0 11:2.0 12:0.333333333333 13:0.0952380952381 14:1.13637850563 15:4.60710882159 16:1.13637850563 17:2.3035544108 18:15
20 qid:165 1:0.274937 2:0.0 3:0.0 4:0.0 5:0.0758149 6:0.0 7:1.0 8:1.0 9:11 10:2.0 11:0.0 12:0.333333333333 13:0.0 14:6.05102744086 15:0 16:3.02551372043 17:0.0 18:20
0 qid:165 1:0.0 2:0.0798531 3:0.0 4:0.666022 5:0.0 6:0.0275844 7:1.0 8:1.0 9:16 10:0.0 11:2.0 12:0.0 13:0.0952380952381 14:0 15:4.60710882159 16:0.0 17:2.3035544108 18:19
0 qid:165 1:0.0 2:0.0 3:0.0 4:0.726342 5:0.0 6:0.0 7:1.0 8:1.0 9:11 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:23
# query 166
100 qid:166 1:1.0 2:0.0 3:1.0 4:0.0 5:1.0 6:0.0 7:1.0 8:0.348812939899 9:12 10:7.0 11:0.0 12:1.0 13:0.0 14:27.8521117049 15:0 16:3.9788731007 17:0.0 18:0
0 qid:166 1:0.0 2:0.0281332 3:0.0 4:0.0 5:0.0 6:0.00827104 7:1.0 8:1.0 9:20 10:0.0 11:2.0 12:0.0 13:0.0952380952381 14:0 15:3.04668502249 16:0.0 17:1.52334251124 18:26
0 qid:166 1:0.00387024 2:0.00264737 3:0.0 4:0.0 5:0.022517 6:0.0204757 7:1.0 8:1.0 9:12 10:1.0 11:1.0 12:0.1 13:0.0909090909091 14:0.806124478451 15:0.806124478451 16:0.806124478451 17:0.806124478451 18:30
0 qid:166 1:0.00532646 2:0.0 3:0.0 4:0.0 5:0.0524592 6:0.0 7:1.0 8:1.0 9:13 10:1.0 11:0.0 12:0.142857142857 13:0.0 14:0.806124478451 15:0 16:0.806124478451 17:0.0 18:29
0 qid:166 1:0.00448025 2:0.00440342 3:0.0 4:0.0 5:0.0263496 6:0.0247536 7:1.0 8:1.0 9:17 10:1.0 11:1.0 12:0.166666666667 13:0.0769230769231 14:0.806124478451 15:0.806124478451 16:0.806124478451 17:0.806124478451 18:22
0 qid:166 1:0.00421681 2:0.00415256 3:0.0 4:0.0 5:0.0238549 6:0.0226512 7:1.0 8:1.0 9:18 10:1.0 11:1.0 12:0.166666666667 13:0.0769230769231 14:0.806124478451 15:0.806124478451 16:0.806124478451 17:0.806124478451 18:24
# query 167
100 qid:167 1:1.0 2:0.0 3:0.999999 4:0.0 5:1.0 6:0.0 7:1.0 8:0.348800692127 9:11 10:6.0 11:0.0 12:1.0 13:0.0 14:27.7912571831 15:0 16:4.63187619719 17:0.0 18:0
0 qid:167 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:14 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:26
0 qid:167 1:0.0107983 2:0.00842885 3:0.0 4:0.0 5:0.039992 6:0.0361054 7:1.0 8:1.0 9:17 10:1.0 11:1.0 12:0.142857142857 13:0.0769230769231 14:0.806124478451 15:0.806124478451 16:0.806124478451 17:0.806124478451 18:29
30 qid:167 1:0.441083 2:0.0 3:0.0 4:0.0 5:0.293969 6:0.0 7:1.0 8:0.348800692127 9:11 10:4.0 11:0.0 12:0.571428571429 13:0.0 14:14.986705975 15:0 16:3.74667649375 17:0.0 18:16
10 qid:167 1:0.00444879 2:0.00299168 3:0.0 4:0.0 5:0.0197248 6:0.0182169 7:1.0 8:1.0 9:11 10:1.0 11:1.0 12:0.142857142857 13:0.0833333333333 14:0.806124478451 15:0.806124478451 16:0.806124478451 17:0.806124478451 18:26
0 qid:167 1:0.0 2:0.00177112 3:0.0 4:0.0 5:0.0 6:0.0153335 7:1.0 8:1.0 9:25 10:0.0 11:1.0 12:0.0 13:0.0322580645161 14:0 15:0.806124478451 16:0.0 17:0.806124478451 18:30
# query 168
100 qid:168 1:1.0 2:0.417994 3:1.0 4:0.0 5:1.0 6:0.591741 7:1.0 8:1.0 9:15 10:4.0 11:3.0 12:1.0 13:0.142857142857 14:19.6803066338 15:13.2017568134 16:4.92007665846 17:4.40058560447 18:0
10 qid:168 1:0.0986986 2:0.0 3:0.0 4:0.0 5:0.117897 6:0.0 7:1.0 8:1.0 9:11 10:1.0 11:0.0 12:0.25 13:0.0 14:3.28101258777 15:0 16:3.28101258777 17:0.0 18:23
10 qid:168 1:0.0512882 2:0.0 3:0.0 4:0.0 5:0.0282276 6:0.0 7:1.0 8:1.0 9:11 10:1.0 11:0.0 12:0.166666666667 13:0.0 14:2.24056054404 15:0 16:2.24056054404 17:0.0 18:21
0 qid:168 1:0.0484578 2:0.0 3:0.0 4:0.0 5:0.027073 6:0.0 7:1.0 8:1.0 9:11 10:1.0 11:0.0 12:0.166666666667 13:0.0 14:2.24056054404 15:0 16:2.24056054404 17:0.0 18:21
0 qid:168 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:12 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:28
0 qid:168 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:0.0 9:2 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:16
# query 169
100 qid:169 1:1.0 2:0.0 3:1.0 4:0.0 5:1.0 6:0.0 7:1.0 8:-0.129039488107 9:1 10:5.0 11:0.0 12:1.0 13:0.0 14:21.3366909835 15:0 16:4.26733819669 17:0.0 18:0
0 qid:169 1:0.0 2:0.115008 3:0.0 4:0.0 5:0.0 6:0.192335 7:1.0 8:1.0 9:16 10:0.0 11:3.0 12:0.0 13:0.142857142857 14:0 15:7.41993027176 16:0.0 17:2.47331009059 18:22
20 qid:169 1:0.362477 2:0.143305 3:0.81008 4:0.0 5:0.421289 6:0.155977 7:1.0 8:1.0 9:16 10:4.0 11:3.0 12:0.571428571429 13:0.375 14:13.334579207 15:7.41993027176 16:3.33364480175 17:2.47331009059 18:11
0 qid:169 1:0.0 2:0.00527191 3:0.0 4:0.0 5:0.0 6:0.00799989 7:1.0 8:1.0 9:15 10:0.0 11:1.0 12:0.0 13:0.0526315789474 14:0 15:1.13637850563 16:0.0 17:1.13637850563 18:21
0 qid:169 1:0.0 2:0.00345601 3:0.0 4:0.0 5:0.0 6:0.00321652 7:1.0 8:1.0 9:16 10:0.0 11:1.0 12:0.0 13:0.0384615384615 14:0 15:1.13637850563 16:0.0 17:1.13637850563 18:25
0 qid:169 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:0.348794793402 9:10 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:31
# query 170
100 qid:170 1:1.0 2:0.388784 3:1.0 4:0.976638 5:1.0 6:0.569173 7:1.0 8:1.0 9:22 10:6.0 11:3.0 12:1.0 13:0.125 14:32.4331937635 15:22.1236922801 16:5.40553229392 17:7.37456409336 18:0
0 qid:170 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:13 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:23
0 qid:170 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:18 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:26
0 qid:170 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:19 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:26
0 qid:170 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:13 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:37
0 qid:170 1:0.0492875 2:0.0 3:0.0 4:0.0 5:0.00844086 6:0.0 7:1.0 8:0.0 9:2 10:1.0 11:0.0 12:0.166666666667 13:0.0 14:2.65338362225 15:0 16:2.65338362225 17:0.0 18:20
# query 171
100 qid:171 1:1.0 2:0.761152 3:1.0 4:0.0196041 5:1.0 6:0.872077 7:1.0 8:0.0 9:7 10:6.0 11:1.0 12:1.0 13:1.0 14:19.3886185752 15:7.41714927576 16:3.23143642921 17:7.41714927576 18:0
0 qid:171 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:15 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:29
0 qid:171 1:0.160017 2:0.0 3:1.0 4:0.0 5:0.118483 6:0.0 7:1.0 8:1.0 9:8 10:4.0 11:0.0 12:0.666666666667 13:0.0 14:6.94663744651 15:0 16:1.73665936163 17:0.0 18:13
0 qid:171 1:0.0 2:0.0627709 3:0.0 4:0.0 5:0.0 6:0.0980398 7:1.0 8:1.0 9:20 10:0.0 11:4.0 12:0.0 13:0.129032258065 14:0 15:6.94663744651 16:0.0 17:1.73665936163 18:26
0 qid:171 1:0.0 2:0.0512896 3:0.0 4:0.0 5:0.0 6:0.0801773 7:1.0 8:1.0 9:21 10:0.0 11:4.0 12:0.0 13:0.108108108108 14:0 15:6.94663744651 16:0.0 17:1.73665936163 18:19
0 qid:171 1:0.00507709 2:0.0289994 3:0.0 4:0.0 5:0.0258269 6:0.0902451 7:1.0 8:1.0 9:18 10:1.0 11:2.0 12:0.142857142857 13:0.153846153846 14:0.806124478451 15:1.91341849162 16:0.806124478451 17:0.956709245812 18:32
# query 172
